"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"528","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3239,0,3239,0.460988174516242,1.3786981443176,3239,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-3.90202217688784,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.301095616584644,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,3239,3239,0,0,0,0,3239,3239,3239,"plra"
"529","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3256,0,3256,0.49119571441086,1.50802090484649,3256,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.90963666743855,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,3256,3256,0,0,0,0,3256,3256,3256,"plra"
"530","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3272,0,3272,0.576622840010095,1.92000615631696,3272,37.0767641756684,0.023163781426847,0.00302909015864134,1.44617772667483,0.000242021471739386,-3.03713734494522,2.01869352529757,3933.69905487634,0.212561267858837,0.455826163876336,0.443996004110668,0.327095151180401,0.364561758050695,5.3590721745044,16.0307591711171,0.446571685280651,0.701133166306315,0.000169098207865399,0.285045255845216,0.153684911423875,0.165332971001044,0.453546814341098,1.94177293038659,0.00366528237478342,0.00439781652577221,0.0359509774111211,0.728899712441815,0.256873864196241,0.00689378792400472,0.00737347138114274,1.19960372517817,0.615555510886945,0.559302823906764,280.010304778814,118.41682109097,87.1011222887319,54.391838402953,3272,3272,0,0,0,0,3272,3272,3272,"plra"
"531","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3283,0,3283,0.490691318428144,1.38151823899243,3283,43.5565402843058,0.0289417390385643,0.00306517391443253,1.06263469990401,0.000344695571465255,-3.23226258717477,1.98378599067219,4639.64639534242,0.21828627147479,0.611313162839506,0.503333061325829,0.312478591105901,0.329802542109974,3.98450418389402,17.1406573185232,0.481760540045798,0.68590924302293,0.000191774622491491,0.343072062926992,0.127453351365402,0.334428580384702,0.419400213006884,1.35572055604844,0.0157406432868214,0.00311372373439372,0.0783830129541457,0.202356341832411,0.32806754976511,0.0162691269221064,0.00863283640006557,1.16870378949679,0.386076959905447,0.588054905876052,269.223550677299,139.275580534711,64.2161767394282,70.3514882316813,3283,3283,0,0,0,0,3283,3283,3283,"plra"
"532","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3285,0,3285,0.481975681490731,2.37860302687623,3285,39.0092940106988,0.0396352783031762,0.00286422222428024,1.59352003615,0.000484291897701065,-4.61689877556637,2.06657026892062,4668.18058956414,0.236940574925393,0.505274611664936,0.542334380177781,0.34637169924099,0.369176510581747,5.22568570016883,15.1746385940351,0.667571107111871,0.7138185115595,0.000132402635821211,0.215220083904274,0.121198736508187,0.330875088842586,0.321241182601079,1.03648639582761,0.036508321587462,0.00363642447348684,0.0512248013354838,0.947781151823676,0.230677971467376,0.0166619359319797,0.0067899584013503,1.0165118441917,0.418629407994216,0.46248612511903,258.682520410046,126.158411263023,87.8131473704707,61.5700383298099,3285,3285,0,0,0,0,3285,3285,3285,"plra"
"533","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3286,0,3286,0.455751218907535,2.27740788296796,3286,50.2967720702291,0.0219928783830255,0.00300995053380728,1.43646627126646,0.000354803922368435,-5.22834955947474,1.8314762649592,3989.56760158762,0.205361647170503,0.61479135903297,0.45304055276094,0.539450542069972,0.399245196254924,5.34639010312967,16.8860007240437,0.761300964094698,0.692657529847336,0.0001549810907659,0.286939020641575,0.205962839063021,0.15300567236729,0.454340600781143,1.6360895048863,0.0905863904433325,0.00383667050627992,0.0705248382501304,0.1737547283803,0.286625449359417,0.016396014000671,0.00905813809018582,1.04281268413179,0.604557858751388,0.464609650485218,259.532825884409,117.03582208883,80.6427994533442,78.2613542024046,3286,3286,0,0,0,0,3286,3286,3286,"plra"
"534","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3287,0,3287,0.471382195602637,1.91196342278272,3287,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.46740288552828,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.405412987014279,1.29643185272731,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,3287,3287,0,0,0,0,3287,3287,3287,"plra"
"535","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3288,0,3288,0.494912687621545,2.64835121808574,3288,40.4866556636989,0.0384328996250406,0.00286864368885756,1.56870404104423,0.000266289010004746,-5.25618936843239,2.48669935942162,5328.3120408887,0.227057560358662,0.472836082861759,0.532032665584702,0.342022994998842,0.37429186059162,4.19379000556655,18.7815791810863,0.57589077828452,0.683453433671093,0.000113992051050102,0.393979865556666,0.213953938903747,0.267254040827975,0.347401843452826,1.99967140728538,0.0523950479409192,0.00484120946889743,0.0738676172494888,0.749062402725976,0.334651539847255,0.00834550998390652,0.00838713012752123,1.05612201192416,0.669030446817633,0.515791820883751,268.576518243179,131.469633576926,83.6956110747997,66.0713853058405,3288,3288,0,0,0,0,3288,3288,3288,"plra"
"536","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3305,0,3305,0.504449447090738,2.61782358414494,3305,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.02889833957888,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.46536033887381,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,3305,3305,0,0,0,0,3305,3305,3305,"plra"
"537","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3317,0,3317,0.643273268616758,2.92605217790697,3317,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-5.85373992403038,2.36526168209966,2663.60331280157,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.105902589987963,0.36976092364639,1.09871466034034,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,3317,3317,0,0,0,0,3317,3317,3317,"plra"
"538","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3322,0,3322,0.496059059619438,2.32692629580852,3322,40.3143027350307,0.0310664906352758,0.00291801783204079,1.97566194779973,0.000593207332768827,-4.07832836173475,1.99358587248717,3781.35475981981,0.218747886293568,0.501406370906625,0.520936582856812,0.605606703669764,0.340652994508855,4.39416764532216,15.0600509648211,0.439694025646895,0.747498579730745,0.000165099215498392,0.443397088421505,0.188751345257353,0.208811384970322,0.483830493316054,1.72497635899589,0.066911414672737,0.00499155227048323,0.0852735629491508,0.437951163335238,0.293319242708385,0.0130693571762741,0.00893247226718813,1.0281191857066,1.09062654867,0.633859552557114,281.866746301763,126.293614217546,64.8896928085014,54.4479706743732,3322,3322,0,0,0,0,3322,3322,3322,"plra"
"539","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3332,0,3332,0.63432772540953,1.61990802427754,3332,39.2520054783672,0.0372564294049516,0.00307819207638502,1.72059975323535,0.000568009487355372,-3.27747805556282,2.32911293925717,3105.79394421075,0.215078033669852,0.557629302190617,0.453656924958341,0.50559607532341,0.369099130830728,5.31822396055795,19.8309996142052,0.722574486024678,0.660622427402006,0.000122916418044991,0.339984244122224,0.247032386291981,0.303740345276892,0.388203515391797,1.94666703929938,0.00501342983567156,0.00376038907840848,0.0833106681331992,0.832013518819935,0.211724958196282,0.0112410407136008,0.00596291698631831,1.1222979220096,0.229819235811476,0.454182696060743,259.380506061018,126.346654221881,68.4243430674542,59.2358050029725,3332,3332,0,0,0,0,3332,3332,3332,"plra"
"540","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3352,0,3352,0.485148592547048,2.37827243551146,3352,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.08515964974649,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.2182489127228,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,3352,3352,0,0,0,0,3352,3352,3352,"plra"
"541","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3363,0,3363,0.498911923426203,2.79595466626342,3363,32.4087717197835,0.0360007102880627,0.00308447898298502,1.69252866437007,0.000473836824286496,-3.89916622568853,2.26484911714215,5602.45193471201,0.225380775181111,0.405164329365362,0.591625152120832,0.697897565318272,0.370526275737211,5.2882788084913,18.0371248931624,0.456052222661674,0.654121890192968,0.00013963169811694,0.177364075908214,0.195104457396276,0.209454543739557,0.304979873076081,1.98808608431707,0.0245104059315287,0.00399192631617188,0.0597237242944539,0.593637825736799,0.33069398175925,0.00119271237713285,0.0090522880165372,1.18416760442778,0.264107915720204,0.498676295157056,267.678616448306,125.567872961517,75.9755297238007,52.8878115187399,3363,3363,0,0,0,0,3363,3363,3363,"plra"
"542","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3364,0,3364,0.460988174516242,1.3786981443176,3364,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-3.90202217688784,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.487199811264873,1.05525079751958,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,3364,3364,0,0,0,0,3364,3364,3364,"plra"
"543","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3381,0,3381,0.49119571441086,1.50802090484649,3381,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0616365214624675,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,3381,3381,0,0,0,0,3381,3381,3381,"plra"
"544","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3385,0,3385,0.488705943792593,2.06974768089131,3385,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.00230596463652328,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,3385,3385,0,0,0,0,3385,3385,3385,"plra"
"545","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3397,0,3397,0.576622840010095,1.92000615631696,3397,37.0767641756684,0.023163781426847,0.00302909015864134,1.44617772667483,0.000242021471739386,-3.03713734494522,2.01869352529757,3933.69905487634,0.212561267858837,0.455826163876336,0.443996004110668,0.327095151180401,0.364561758050695,5.3590721745044,16.0307591711171,0.446571685280651,0.701133166306315,0.000169098207865399,0.285045255845216,0.153684911423875,0.165332971001044,0.453546814341098,1.72271955784608,0.0183632034691051,0.00439781652577221,0.0359509774111211,0.728899712441815,0.256873864196241,0.00689378792400472,0.00737347138114274,1.19960372517817,0.615555510886945,0.559302823906764,280.010304778814,118.41682109097,87.1011222887319,54.391838402953,3397,3397,0,0,0,0,3397,3397,3397,"plra"
"546","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3412,0,3412,0.471382195602637,1.91196342278272,3412,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.46740288552828,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.405412987014279,1.50752052215917,0.0585401090380969,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,3412,3412,0,0,0,0,3412,3412,3412,"plra"
